lecture_content,topic_name,topic_URI,course_code
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,change control,http://dbpedia.org/resource/Change_control,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,organizational commitment,http://dbpedia.org/resource/Organizational_commitment,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,automation,http://dbpedia.org/resource/Automation,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,matrices,http://dbpedia.org/resource/Square_matrix,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,matrix,http://dbpedia.org/resource/Composite_material,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,hard realtime,http://dbpedia.org/resource/Real-time_computing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,uml,http://dbpedia.org/resource/Unified_Modeling_Language,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,class diagram,http://dbpedia.org/resource/Class_diagram,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,cardinality,http://dbpedia.org/resource/Cardinality,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,pierce,http://dbpedia.org/resource/Franklin_Pierce,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,database,http://dbpedia.org/resource/Database,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,navy,http://dbpedia.org/resource/United_States_Navy,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,acoustic,http://dbpedia.org/resource/Acoustics,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,focus,http://dbpedia.org/resource/Ford_Focus,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,data dictionary,http://dbpedia.org/resource/Data_dictionary,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,manager,http://dbpedia.org/resource/Management,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,mercurio,http://dbpedia.org/resource/Mercurio_the_4-D_Man,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,wc,http://dbpedia.org/resource/Flush_toilet,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,bk,http://dbpedia.org/resource/Burger_King,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,ibm,http://dbpedia.org/resource/IBM,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,programming,http://dbpedia.org/resource/Computer_program,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,oo,http://dbpedia.org/resource/Object-oriented_programming,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,rup,http://dbpedia.org/resource/Rational_Unified_Process,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,cots,http://dbpedia.org/resource/Commercial_off-the-shelf,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,outsourcing,http://dbpedia.org/resource/Outsourcing,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,xp,http://dbpedia.org/resource/Extreme_programming,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,communication,http://dbpedia.org/resource/Communication,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,cvs,http://dbpedia.org/resource/Concurrent_Versions_System,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,bugzilla,http://dbpedia.org/resource/Bugzilla,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,internet,http://dbpedia.org/resource/World_Wide_Web,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,vector,http://dbpedia.org/resource/Array_data_structure,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,latent semantic indexing,http://dbpedia.org/resource/Latent_semantic_analysis,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,lsi,http://dbpedia.org/resource/Integrated_circuit,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,privacy,http://dbpedia.org/resource/Privacy,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,google fit,http://dbpedia.org/resource/Google_Fit,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,java,http://dbpedia.org/resource/Java_(programming_language),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/SoftwareTraceability02.pdf,news,http://dbpedia.org/resource/Sony_NEWS,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,quality assurance,http://dbpedia.org/resource/Quality_assurance,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,agile development,http://dbpedia.org/resource/Agile_software_development,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,open source,http://dbpedia.org/resource/Open-source_software,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,hassan,http://dbpedia.org/resource/Prince_Hassan_bin_Talal,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,simon,http://dbpedia.org/resource/Herbert_A._Simon,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,fraser,http://dbpedia.org/resource/Malcolm_Fraser,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,uptodate,http://dbpedia.org/resource/UpToDate,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,cvs,http://dbpedia.org/resource/Concurrent_Versions_System,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,perforce,http://dbpedia.org/resource/Perforce,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,gnats,http://dbpedia.org/resource/GNATS,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,jira,http://dbpedia.org/resource/Jira_(software),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,codea,http://dbpedia.org/resource/Codea,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,evolution,http://dbpedia.org/resource/Evolution,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,defect tracking,http://dbpedia.org/resource/Defect_tracking,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,unitsa,http://dbpedia.org/resource/Unitsa,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,association rules,http://dbpedia.org/resource/Association_rule_learning,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,holt,http://dbpedia.org/resource/Henry_Holt_and_Company,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,loc,http://dbpedia.org/resource/Source_lines_of_code,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,irc,http://dbpedia.org/resource/Internet_Relay_Chat,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,network analysis,http://dbpedia.org/resource/Social_network,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,indegree,http://dbpedia.org/resource/Directed_graph,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,outdegree,http://dbpedia.org/resource/Directed_graph,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,psychometric,http://dbpedia.org/resource/Psychometrics,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,apache,http://dbpedia.org/resource/The_Apache_Software_Foundation,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,kawaguchi,"http://dbpedia.org/resource/Kawaguchi,_Saitama",SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,li,http://dbpedia.org/resource/Lithium,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,java,http://dbpedia.org/resource/Java_virtual_machine,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/MiningSoftwareRepositories04.pdf,api,http://dbpedia.org/resource/Application_programming_interface,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,soen,http://dbpedia.org/resource/Soen,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,source code documentation,http://dbpedia.org/resource/Software_documentation,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,traceability,http://dbpedia.org/resource/Traceability,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,transitive closure,http://dbpedia.org/resource/Transitive_closure,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,programming language,http://dbpedia.org/resource/Programming_language,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,logistics,http://dbpedia.org/resource/Logistics,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,sis,http://dbpedia.org/resource/Secret_Intelligence_Service,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,cis,http://dbpedia.org/resource/United_States_Citizenship_and_Immigration_Services,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,ais,http://dbpedia.org/resource/Automatic_identification_system,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,false positive,http://dbpedia.org/resource/False_Positive_(How_I_Met_Your_Mother),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,grep,http://dbpedia.org/resource/Grep,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,pattern matching,http://dbpedia.org/resource/Pattern_matching,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,unix,http://dbpedia.org/resource/Unix,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,reconnaissance,http://dbpedia.org/resource/Reconnaissance,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,wilde,http://dbpedia.org/resource/Oscar_Wilde,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,graph,http://dbpedia.org/resource/Graph_theory,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,silo,http://dbpedia.org/resource/Missile_launch_facility,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,ieee,http://dbpedia.org/resource/IEEE_754,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,cisa,http://dbpedia.org/resource/ISACA,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,fanout,http://dbpedia.org/resource/Fan-out,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,mac,http://dbpedia.org/resource/MAC_address,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,f4,http://dbpedia.org/resource/Fluorine,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,req,http://dbpedia.org/resource/Req,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,sut,http://dbpedia.org/resource/System_under_test,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,delta,http://dbpedia.org/resource/Delta_Air_Lines,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,executable,http://dbpedia.org/resource/Compiler,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,comparator,http://dbpedia.org/resource/Comparator,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,shuffling,http://dbpedia.org/resource/Shuffling,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,pay attention,http://dbpedia.org/resource/Pay_Attention,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,pointer,http://dbpedia.org/resource/Function_pointer,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,heuristics,http://dbpedia.org/resource/Heuristic,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,budget constraint,http://dbpedia.org/resource/Budget_constraint,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,middleware,http://dbpedia.org/resource/Middleware,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,bug,http://dbpedia.org/resource/Software_bug,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,debugging,http://dbpedia.org/resource/Debugging,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,atm,http://dbpedia.org/resource/Asynchronous_transfer_mode,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,100 hours,http://dbpedia.org/resource/100_Hours,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,heuristic,http://dbpedia.org/resource/Heuristic,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,firewall,http://dbpedia.org/resource/Nick_Stone_Missions,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,firewalls,http://dbpedia.org/resource/Firewalls_and_Internet_Security,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,oo,http://dbpedia.org/resource/Object-oriented_programming,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,square root,http://dbpedia.org/resource/Square_root,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/slides/Impact_Analysis_and_RegressionTesting08.pdf,oracle,http://dbpedia.org/resource/Oracle_Database,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,michael godfrey,http://dbpedia.org/resource/Michael_Godfrey,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,hassan,http://dbpedia.org/resource/Prince_Hassan_bin_Talal,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,james,http://dbpedia.org/resource/James_VI_and_I,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,gail,http://dbpedia.org/resource/Gail_McIntyre,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,martin,http://dbpedia.org/resource/Glenn_L._Martin_Company,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,social networking,http://dbpedia.org/resource/Social_network,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,perry,http://dbpedia.org/resource/Perry_the_Platypus,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,david notkin,http://dbpedia.org/resource/David_Notkin,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,warns,http://dbpedia.org/resource/Warini,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,fools gold,http://dbpedia.org/resource/What_the_World_Is_Waiting_For,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,zeller,http://dbpedia.org/resource/Eduard_Zeller,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,thomas,http://dbpedia.org/resource/Clarence_Thomas,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,zimmermann,http://dbpedia.org/resource/Arthur_Zimmermann,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,cognitive psychology,http://dbpedia.org/resource/Cognitive_psychology,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,sensemaking,http://dbpedia.org/resource/Sensemaking,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,virtualization,http://dbpedia.org/resource/Virtual_machine,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,evolution,http://dbpedia.org/resource/Evolution,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,cheriton,http://dbpedia.org/resource/List_of_villages_in_Gower,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,computer science,http://dbpedia.org/resource/Computer_science,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,contact,http://dbpedia.org/resource/Contact_(1997_American_film),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,queens,http://dbpedia.org/resource/Queens,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,limitless,http://dbpedia.org/resource/Limitless_(film),SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,bug,http://dbpedia.org/resource/Software_bug,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,crashes,http://dbpedia.org/resource/2001_Omsk_An-70_crash,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,ibm jazz,http://dbpedia.org/resource/Rational_Software,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,logging,http://dbpedia.org/resource/Data_logger,SOEN6431
/Users/sharanyu/My Drive/Edu/Concordia/CU MACS/IS/Project/data/course_materials/SOEN6431/readings/MiningSoftware02.pdf,configuration management,http://dbpedia.org/resource/Configuration_management,SOEN6431
